IPM1S05 9.78338e-05
IPM1S05 9.78338e-05
IPM1S07 1.29929e-05
IPM1S07 1.29929e-05
IPM1S08 -1.1162e-07
IPM1S09 1.75341e-05
IPM1S10 6.81875e-06
IPM1E01 2.5396e-07
IPM1E02 2.26055e-05
IPM1E03 2.08541e-05
IPM1A01 -6.17587e-07
IPM1A03 5.93626e-05
IPM1A03 5.93626e-05
IPM1A04 0.000482234
IPM1A05 0.000110902
IPM1A06 9.65503e-05
IPM1A07 2.98719e-05
IPM1A08 -1.57815e-06
IPM1A09 9.58442e-05
IPM1A10 2.82385e-07
IPM1A13 7.8801e-05
IPM1A14 0.00039289
IPM1A16 0.000216937
IPM1A16 0.000216937
IPM1A18 0.000145915
IPM1A18 0.000145915
IPM1A19 7.96863e-05
IPM1A21 0.0091639
IPM1A23 0.025606
IPM1A24 0.045092
IPM1A26 0.185984
IPM1A26 0.185984
IPM1A28 0.038531
IPM1A28 0.038531
IPM1A29 0.33385
IPM1A31 0.106831
IPM1A33 0.0018698
IPM1A34 0.137934
IPM1A36 0.067896
IPM1A36 0.067896
IPM1A38 0.035613
IPM1A38 0.035613
IPM1A39 0.40895
IPM1R01 6.14e-05
IPM1R01 6.14e-05
IPM1R02 0.34592
IPM1R03 1.2547
IPM1R04 1.41752
IPM1R06 1.9967
IPM1R06 1.9967
IPM1R08 0.5796
IPM1R08 0.5796
IPM1R09 0.218222
IPM1R10 0.197494
IPM1R10A 0.052709
