IPM1S05 1.27235
IPM1S05 1.27235
IPM1S07 0.131793
IPM1S07 0.131793
IPM1S08 0.0644417
IPM1S09 0.145523
IPM1S10 0.13958
IPM1E01 0.000213725
IPM1E02 0.208667
IPM1E03 0.270578
IPM1A01 0.00566256
IPM1A03 0.630518
IPM1A03 0.630518
IPM1A04 5.73552
IPM1A05 1.1186
IPM1A06 1.1314
IPM1A07 0.418385
IPM1A08 0.0060717
IPM1A09 1.3018
IPM1A10 0.0355081
IPM1A13 0.864966
IPM1A14 4.70133
IPM1A16 2.53849
IPM1A16 2.53849
IPM1A18 1.99145
IPM1A18 1.99145
IPM1A19 0.880876
IPM1A21 0.590015
IPM1A23 0.0697374
IPM1A24 0.634752
IPM1A26 0.283849
IPM1A26 0.283849
IPM1A28 1.21687
IPM1A28 1.21687
IPM1A29 0.991309
IPM1A31 1.1348
IPM1A33 0.437875
IPM1A34 0.017863
IPM1A36 0.211259
IPM1A36 0.211259
IPM1A38 1.90856
IPM1A38 1.90856
IPM1A39 1.18086
IPM1R01 0.457488
IPM1R01 0.457488
IPM1R02 0.178822
IPM1R03 0.010947
IPM1R04 0.571738
IPM1R06 1.79372
IPM1R06 1.79372
IPM1R08 0.286112
IPM1R08 0.286112
IPM1R09 3.19355
IPM1R10 -0.0725551
IPM1R10A 0.0150925
