IPM1S05 0.129417
IPM1S05 0.129417
IPM1S07 0.0100322
IPM1S07 0.0100322
IPM1S08 -0.0831249
IPM1S09 -0.011509
IPM1S10 -0.029783
IPM1E01 -0.0612301
IPM1E02 0.0205267
IPM1E03 0.0185843
IPM1A01 -0.0175665
IPM1A03 0.0679063
IPM1A03 0.0679063
IPM1A04 0.61345
IPM1A05 0.109336
IPM1A06 0.1063
IPM1A07 -0.0144102
IPM1A08 -0.0346566
IPM1A09 0.045062
IPM1A10 -0.00767345
IPM1A13 0.0995981
IPM1A14 0.518109
IPM1A16 0.272435
IPM1A16 0.272435
IPM1A18 0.201024
IPM1A18 0.201024
IPM1A19 0.0913475
IPM1A21 0.065947
IPM1A23 0.00249781
IPM1A24 0.0610319
IPM1A26 -0.0091251
IPM1A26 -0.0091251
IPM1A28 0.130931
IPM1A28 0.130931
IPM1A29 0.0798523
IPM1A31 -0.0381913
IPM1A33 0.349543
IPM1A34 0.932276
IPM1A36 0.907704
IPM1A36 0.907704
IPM1A38 0.276652
IPM1A38 0.276652
IPM1A39 0.584885
IPM1R01 0.277013
IPM1R01 0.277013
IPM1R02 3.03361
IPM1R03 6.7546
IPM1R04 5.26598
IPM1R06 6.0586
IPM1R06 6.0586
IPM1R08 2.11969
IPM1R08 2.11969
IPM1R09 -0.0070648
IPM1R10 -0.0560913
IPM1R10A 0.216197
