IPM1S05 0.129791
IPM1S05 0.129791
IPM1S07 0.00974696
IPM1S07 0.00974696
IPM1S08 0.989207
IPM1S09 3.75482
IPM1S10 -0.0309462
IPM1E01 2.01318
IPM1E02 3.61107
IPM1E03 0.855441
IPM1A01 0.797465
IPM1A03 5.98358
IPM1A03 5.98358
IPM1A04 30.8672
IPM1A05 13.3636
IPM1A06 6.53076
IPM1A07 0.707391
IPM1A08 3.06699
IPM1A09 3.06461
IPM1A10 0.423247
IPM1A13 7.38121
IPM1A14 25.4761
IPM1A16 15.5059
IPM1A16 15.5059
IPM1A18 4.65352
IPM1A18 4.65352
IPM1A19 7.13863
IPM1A21 1.53758
IPM1A23 0.00742289
IPM1A24 6.84933
IPM1A26 8.84677
IPM1A26 8.84677
IPM1A28 10.3107
IPM1A28 10.3107
IPM1A29 21.1373
IPM1A31 13.5351
IPM1A33 1.51905
IPM1A34 1.55567
IPM1A36 -0.0437548
IPM1A36 -0.0437548
IPM1A38 14.3028
IPM1A38 14.3028
IPM1A39 25.5357
IPM1R01 1.94042
IPM1R01 1.94042
IPM1R02 2.42959
IPM1R03 24.2822
IPM1R04 44.1827
IPM1R06 78.6152
IPM1R06 78.6152
IPM1R08 19.1073
IPM1R08 19.1073
IPM1R09 33.9621
IPM1R10 -0.0551563
IPM1R10A 1.52652
