IPM1S05 9.78338e-05
IPM1S05 9.78338e-05
IPM1S07 0.007946
IPM1S07 0.007946
IPM1S08 0.0024183
IPM1S09 0.017492
IPM1S10 -0.0002807
IPM1E01 0.007568
IPM1E02 0.01753
IPM1E03 0.00555
IPM1A01 0.0025622
IPM1A03 0.03156
IPM1A03 0.03156
IPM1A04 0.179
IPM1A05 0.06818
IPM1A06 0.03746
IPM1A07 0.005544
IPM1A08 0.010407
IPM1A09 0.02147
IPM1A10 0.0008716
IPM1A13 0.03956
IPM1A14 0.1475
IPM1A16 0.08792
IPM1A16 0.08792
IPM1A18 0.03196
IPM1A18 0.03196
IPM1A19 0.03862
IPM1A21 0.010277
IPM1A23 -0.0001598
IPM1A24 0.03547
IPM1A26 0.04031
IPM1A26 0.04031
IPM1A28 0.05536
IPM1A28 0.05536
IPM1A29 0.10008
IPM1A31 0.06916
IPM1A33 0.009563
IPM1A34 0.005064
IPM1A36 -0.0003824
IPM1A36 -0.0003824
IPM1A38 0.07827
IPM1A38 0.07827
IPM1A39 0.12082
IPM1R01 0.011748
IPM1R01 0.011748
IPM1R02 0.005377
IPM1R03 0.09229
IPM1R04 0.18769
IPM1R06 0.3469
IPM1R06 0.3469
IPM1R08 0.08167
IPM1R08 0.08167
IPM1R09 0.1756
IPM1R10 0.230707
IPM1R10A 0.006379
