IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 1.03461e-06
IPM1E02 1.40275e-06
IPM1E03 1.69344e-07
IPM1A01 4.37459e-07
IPM1A03 2.04902e-06
IPM1A03 2.04902e-06
IPM1A04 2.99807e-07
IPM1A05 0.000109864
IPM1A06 1.82917e-07
IPM1A07 3.37926e-05
IPM1A08 0.0003062
IPM1A09 6.71211e-05
IPM1A10 9.808e-05
IPM1A13 2.1792e-05
IPM1A14 2.31647e-07
IPM1A16 2.50585e-06
IPM1A16 2.50585e-06
IPM1A18 0.000109679
IPM1A18 0.000109679
IPM1A19 1.69436e-05
IPM1A21 2.62518e-05
IPM1A23 4.36081e-05
IPM1A24 4.4081e-05
IPM1A26 0.000239841
IPM1A26 0.000239841
IPM1A28 3.0247e-05
IPM1A28 3.0247e-05
IPM1A29 0.000410086
IPM1A31 -0.0100096
IPM1A33 -0.10958
IPM1A34 -0.207205
IPM1A36 -0.22667
IPM1A36 -0.22667
IPM1A38 -0.148697
IPM1A38 -0.148697
IPM1A39 -0.047037
IPM1R01 -0.092877
IPM1R01 -0.092877
IPM1R02 -0.65827
IPM1R03 -1.33455
IPM1R04 -0.90489
IPM1R06 -0.88189
IPM1R06 -0.88189
IPM1R08 -0.34395
IPM1R08 -0.34395
IPM1R09 -0.068889
IPM1R10 0.131323
IPM1R10A -0.039306
