IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 -8.29502e-06
IPM1A05 0.000105013
IPM1A06 -1.72132e-06
IPM1A07 3.37392e-05
IPM1A08 0.000304565
IPM1A09 6.67341e-05
IPM1A10 9.78247e-05
IPM1A13 1.94704e-05
IPM1A14 -6.50608e-06
IPM1A16 -1.84553e-06
IPM1A16 -1.84553e-06
IPM1A18 0.000109147
IPM1A18 0.000109147
IPM1A19 1.46914e-05
IPM1A21 2.60266e-05
IPM1A23 4.36054e-05
IPM1A24 4.17256e-05
IPM1A26 0.000236178
IPM1A26 0.000236178
IPM1A28 2.68494e-05
IPM1A28 2.68494e-05
IPM1A29 0.00040168
IPM1A31 -0.0400322
IPM1A33 -0.259389
IPM1A34 -0.441426
IPM1A36 -0.503389
IPM1A36 -0.503389
IPM1A38 -0.387982
IPM1A38 -0.387982
IPM1A39 -0.0722264
IPM1R01 -0.222833
IPM1R01 -0.222833
IPM1R02 -1.4222
IPM1R03 -2.77602
IPM1R04 -1.80145
IPM1R06 -1.68778
IPM1R06 -1.68778
IPM1R08 -0.679331
IPM1R08 -0.679331
IPM1R09 -0.214902
IPM1R10 0.0029298
IPM1R10A -0.0754229
