IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 -7.79772e-06
IPM1A05 0.000104208
IPM1A06 -1.66472e-06
IPM1A07 3.3837e-05
IPM1A08 0.000303627
IPM1A09 6.7051e-05
IPM1A10 9.75935e-05
IPM1A13 1.92517e-05
IPM1A14 -6.1127e-06
IPM1A16 -1.79758e-06
IPM1A16 -1.79758e-06
IPM1A18 0.000109631
IPM1A18 0.000109631
IPM1A19 1.45137e-05
IPM1A21 2.61697e-05
IPM1A23 4.35501e-05
IPM1A24 4.13737e-05
IPM1A26 0.000235019
IPM1A26 0.000235019
IPM1A28 2.65494e-05
IPM1A28 2.65494e-05
IPM1A29 0.000399447
IPM1A31 -0.0089763
IPM1A33 -0.097032
IPM1A34 -0.183095
IPM1A36 -0.20045
IPM1A36 -0.20045
IPM1A38 -0.131933
IPM1A38 -0.131933
IPM1A39 -0.041315
IPM1R01 -0.082265
IPM1R01 -0.082265
IPM1R02 -0.58184
IPM1R03 -1.17875
IPM1R04 -0.7986
IPM1R06 -0.77774
IPM1R06 -0.77774
IPM1R08 -0.30327
IPM1R08 -0.30327
IPM1R09 -0.059291
IPM1R10 0.125139
IPM1R10A -0.032977
