IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 0.501972
IPM1E02 0.829845
IPM1E03 0.143427
IPM1A01 0.21745
IPM1A03 1.29146
IPM1A03 1.29146
IPM1A04 1.79385
IPM1A05 104.321
IPM1A06 0.0219811
IPM1A07 35.7306
IPM1A08 306.468
IPM1A09 71.449
IPM1A10 99.3548
IPM1A13 20.1245
IPM1A14 1.16109
IPM1A16 1.58216
IPM1A16 1.58216
IPM1A18 116.652
IPM1A18 116.652
IPM1A19 15.3231
IPM1A21 28.2244
IPM1A23 44.5905
IPM1A24 41.8373
IPM1A26 236.572
IPM1A26 236.572
IPM1A28 27.3637
IPM1A28 27.3637
IPM1A29 400.863
IPM1A31 105.806
IPM1A33 9.64534
IPM1A34 209.761
IPM1A36 119.559
IPM1A36 119.559
IPM1A38 19.2079
IPM1A38 19.2079
IPM1A39 492.426
IPM1R01 3.90931
IPM1R01 3.90931
IPM1R02 546.824
IPM1R03 1816.36
IPM1R04 1931.59
IPM1R06 2625.86
IPM1R06 2625.86
IPM1R08 783.885
IPM1R08 783.885
IPM1R09 200.193
IPM1R10 -0.0551563
IPM1R10A 72.7148
