IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0.0582794
IPM1A05 0.294713
IPM1A06 0.0033942
IPM1A07 0.162028
IPM1A08 1.11669
IPM1A09 0.341393
IPM1A10 0.373666
IPM1A13 0.0429576
IPM1A14 0.0441933
IPM1A16 0.00092462
IPM1A16 0.00092462
IPM1A18 0.55215
IPM1A18 0.55215
IPM1A19 0.0297413
IPM1A21 0.137205
IPM1A23 0.175331
IPM1A24 0.112424
IPM1A26 0.789019
IPM1A26 0.789019
IPM1A28 0.0578583
IPM1A28 0.0578583
IPM1A29 1.29061
IPM1A31 0.298933
IPM1A33 0.0532471
IPM1A34 0.772729
IPM1A36 0.472787
IPM1A36 0.472787
IPM1A38 0.0291846
IPM1A38 0.0291846
IPM1A39 1.58816
IPM1R01 0.0268978
IPM1R01 0.0268978
IPM1R02 2.05338
IPM1R03 6.5197
IPM1R04 6.70804
IPM1R06 8.93522
IPM1R06 8.93522
IPM1R08 2.70997
IPM1R08 2.70997
IPM1R09 0.537643
IPM1R10 -0.0725551
IPM1R10A 0.253338
