IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -2.507e-06
IPM1A16 -2.507e-06
IPM1A18 1.88005e-05
IPM1A18 1.88005e-05
IPM1A19 3.07609e-06
IPM1A21 4.24923e-06
IPM1A23 9.08158e-06
IPM1A24 9.52985e-06
IPM1A26 5.30019e-05
IPM1A26 5.30019e-05
IPM1A28 5.84873e-06
IPM1A28 5.84873e-06
IPM1A29 9.10147e-05
IPM1A31 -0.040114
IPM1A33 -0.259397
IPM1A34 -0.441589
IPM1A36 -0.503482
IPM1A36 -0.503482
IPM1A38 -0.387996
IPM1A38 -0.387996
IPM1A39 -0.0726067
IPM1R01 -0.222836
IPM1R01 -0.222836
IPM1R02 -1.42263
IPM1R03 -2.77744
IPM1R04 -1.80297
IPM1R06 -1.68987
IPM1R06 -1.68987
IPM1R08 -0.679946
IPM1R08 -0.679946
IPM1R09 -0.215101
IPM1R10 0.0029298
IPM1R10A -0.0754732
