IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -2.43748e-06
IPM1A16 -2.43748e-06
IPM1A18 1.90507e-05
IPM1A18 1.90507e-05
IPM1A19 3.02247e-06
IPM1A21 4.32243e-06
IPM1A23 9.06533e-06
IPM1A24 9.40323e-06
IPM1A26 5.256e-05
IPM1A26 5.256e-05
IPM1A28 5.75308e-06
IPM1A28 5.75308e-06
IPM1A29 9.01668e-05
IPM1A31 -0.00366
IPM1A33 -0.039614
IPM1A34 -0.07486
IPM1A36 -0.0819
IPM1A36 -0.0819
IPM1A38 -0.05381
IPM1A38 -0.05381
IPM1A39 -0.017013
IPM1R01 -0.03358
IPM1R01 -0.03358
IPM1R02 -0.23782
IPM1R03 -0.48209
IPM1R04 -0.32686
IPM1R06 -0.31856
IPM1R06 -0.31856
IPM1R08 -0.12414
IPM1R08 -0.12414
IPM1R09 -0.024162
IPM1R10 0.125139
IPM1R10A -0.013496
