IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 3.36282e-05
IPM1A16 3.36282e-05
IPM1A18 0.000918672
IPM1A18 0.000918672
IPM1A19 6.38377e-06
IPM1A21 0.000234868
IPM1A23 0.000236617
IPM1A24 7.96137e-05
IPM1A26 0.000842246
IPM1A26 0.000842246
IPM1A28 1.89836e-05
IPM1A28 1.89836e-05
IPM1A29 0.00129875
IPM1A31 0.000235252
IPM1A33 0.000102495
IPM1A34 0.000954487
IPM1A36 0.000642085
IPM1A36 0.000642085
IPM1A38 -2.09028e-06
IPM1A38 -2.09028e-06
IPM1A39 0.00160819
IPM1R01 6.08376e-05
IPM1R01 6.08376e-05
IPM1R02 0.00259826
IPM1R03 0.00772767
IPM1R04 0.00751221
IPM1R06 0.00962894
IPM1R06 0.00962894
IPM1R08 0.00302652
IPM1R08 0.00302652
IPM1R09 0.000218447
IPM1R10 -0.0725551
IPM1R10A 0.000316043
