IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 1.03461e-06
IPM1E02 1.40275e-06
IPM1E03 1.69344e-07
IPM1A01 4.37459e-07
IPM1A03 2.04902e-06
IPM1A03 2.04902e-06
IPM1A04 8.59483e-06
IPM1A05 4.85055e-06
IPM1A06 1.90424e-06
IPM1A07 5.3459e-08
IPM1A08 1.6351e-06
IPM1A09 3.87026e-07
IPM1A10 2.55236e-07
IPM1A13 2.32155e-06
IPM1A14 6.73773e-06
IPM1A16 1.84438e-06
IPM1A16 1.84438e-06
IPM1A18 1.93332e-05
IPM1A18 1.93332e-05
IPM1A19 5.32826e-06
IPM1A21 4.4744e-06
IPM1A23 9.08428e-06
IPM1A24 1.18852e-05
IPM1A26 5.66649e-05
IPM1A26 5.66649e-05
IPM1A28 9.24639e-06
IPM1A28 9.24639e-06
IPM1A29 9.94206e-05
IPM1A31 -0.004692
IPM1A33 -0.052153
IPM1A34 -0.09896
IPM1A36 -0.1081
IPM1A36 -0.1081
IPM1A38 -0.07056
IPM1A38 -0.07056
IPM1A39 -0.022736
IPM1R01 -0.044185
IPM1R01 -0.044185
IPM1R02 -0.31422
IPM1R03 -0.63783
IPM1R04 -0.43312
IPM1R06 -0.42268
IPM1R06 -0.42268
IPM1R08 -0.16481
IPM1R08 -0.16481
IPM1R09 -0.033752
IPM1R10 0.131323
IPM1R10A -0.019824
