IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -2.507e-06
IPM1A16 -2.507e-06
IPM1A18 1.88005e-05
IPM1A18 1.88005e-05
IPM1A19 3.07609e-06
IPM1A21 4.24923e-06
IPM1A23 9.08158e-06
IPM1A24 9.52985e-06
IPM1A26 5.30019e-05
IPM1A26 5.30019e-05
IPM1A28 5.84873e-06
IPM1A28 5.84873e-06
IPM1A29 9.10147e-05
IPM1A31 2.43487e-05
IPM1A33 9.77104e-07
IPM1A34 4.50675e-05
IPM1A36 2.42916e-05
IPM1A36 2.42916e-05
IPM1A38 3.08841e-06
IPM1A38 3.08841e-06
IPM1A39 0.00011087
IPM1R01 2.847e-09
IPM1R01 2.847e-09
IPM1R02 0.000117085
IPM1R03 0.000402143
IPM1R04 0.000444077
IPM1R06 0.000619353
IPM1R06 0.000619353
IPM1R08 0.000178564
IPM1R08 0.000178564
IPM1R09 7.214e-05
IPM1R10 -0.0725551
IPM1R10A 1.17014e-05
