IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 -0.09078
IPM1A16 -0.09078
IPM1A18 -0.294976
IPM1A18 -0.294976
IPM1A19 0.07128
IPM1A21 -0.087632
IPM1A23 0.0309252
IPM1A24 0.17089
IPM1A26 0.61872
IPM1A26 0.61872
IPM1A28 0.12738
IPM1A28 0.12738
IPM1A29 1.17409
IPM1A31 0.40597
IPM1A33 -0.060395
IPM1A34 0.326334
IPM1A36 0.073962
IPM1A36 0.073962
IPM1A38 0.08038
IPM1A38 0.08038
IPM1A39 1.43485
IPM1R01 -0.053433
IPM1R01 -0.053433
IPM1R02 0.718751
IPM1R03 3.37723
IPM1R04 4.2891
IPM1R06 6.3723
IPM1R06 6.3723
IPM1R08 1.77544
IPM1R08 1.77544
IPM1R09 0.82412
IPM1R10 0.320896
IPM1R10A 0.1567
