IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 -0.1026
IPM1A26 -0.1026
IPM1A28 -0.30549
IPM1A28 -0.30549
IPM1A29 -0.33823
IPM1A31 -0.32619
IPM1A33 -0.07059
IPM1A34 0.045627
IPM1A36 0.0213255
IPM1A36 0.0213255
IPM1A38 -0.45409
IPM1A38 -0.45409
IPM1A39 -0.40425
IPM1R01 -0.082382
IPM1R01 -0.082382
IPM1R02 0.137397
IPM1R03 0.22292
IPM1R04 -0.1513
IPM1R06 -0.6415
IPM1R06 -0.6415
IPM1R08 -0.08693
IPM1R08 -0.08693
IPM1R09 -0.87753
IPM1R10 0.320896
IPM1R10A -0.002501
