IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0.0352663
IPM1A26 0.0352663
IPM1A28 0.314713
IPM1A28 0.314713
IPM1A29 0.165961
IPM1A31 0.257945
IPM1A33 0.14205
IPM1A34 0.0274735
IPM1A36 0.101489
IPM1A36 0.101489
IPM1A38 0.513455
IPM1A38 0.513455
IPM1A39 0.195726
IPM1R01 0.142492
IPM1R01 0.142492
IPM1R02 0.143815
IPM1R03 0.0479848
IPM1R04 0.0152761
IPM1R06 0.153003
IPM1R06 0.153003
IPM1R08 0.0115382
IPM1R08 0.0115382
IPM1R09 0.763265
IPM1R10 -0.0725551
IPM1R10A 0.000116137
