IPM1S05 9.71473e-07
IPM1S05 9.71473e-07
IPM1S07 6.53686e-07
IPM1S07 6.53686e-07
IPM1S08 7.2955e-07
IPM1S09 1.80379e-06
IPM1S10 -7.218e-09
IPM1E01 1.18866e-06
IPM1E02 1.63881e-06
IPM1E03 2.11797e-07
IPM1A01 5.00397e-07
IPM1A03 2.41724e-06
IPM1A03 2.41724e-06
IPM1A04 1.03271e-05
IPM1A05 5.69635e-06
IPM1A06 2.27902e-06
IPM1A07 8.26873e-08
IPM1A08 1.87299e-06
IPM1A09 5.20634e-07
IPM1A10 2.90106e-07
IPM1A13 2.75472e-06
IPM1A14 8.12659e-06
IPM1A16 5.2185e-06
IPM1A16 5.2185e-06
IPM1A18 7.26656e-07
IPM1A18 7.26656e-07
IPM1A19 2.67309e-06
IPM1A21 2.93636e-07
IPM1A23 3.0058e-09
IPM1A24 2.77592e-06
IPM1A26 0.000151094
IPM1A26 0.000151094
IPM1A28 0.00105065
IPM1A28 0.00105065
IPM1A29 0.000638951
IPM1A31 -0.0125409
IPM1A33 -0.163767
IPM1A34 -0.315999
IPM1A36 -0.3431
IPM1A36 -0.3431
IPM1A38 -0.217297
IPM1A38 -0.217297
IPM1A39 -0.074737
IPM1R01 -0.138402
IPM1R01 -0.138402
IPM1R02 -1.00143
IPM1R03 -2.04353
IPM1R04 -1.39526
IPM1R06 -1.3676
IPM1R06 -1.3676
IPM1R08 -0.5308
IPM1R08 -0.5308
IPM1R09 -0.094094
IPM1R10 0.131323
IPM1R10A -0.059674
