IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0.00014417
IPM1A26 0.00014417
IPM1A28 0.00103793
IPM1A28 0.00103793
IPM1A29 0.000620181
IPM1A31 0.000881451
IPM1A33 0.000440147
IPM1A34 6.06586e-05
IPM1A36 0.000285256
IPM1A36 0.000285256
IPM1A38 0.00166851
IPM1A38 0.00166851
IPM1A39 0.000731002
IPM1R01 0.000444558
IPM1R01 0.000444558
IPM1R02 0.000357149
IPM1R03 4.23436e-05
IPM1R04 0.00011287
IPM1R06 0.000743254
IPM1R06 0.000743254
IPM1R08 7.17238e-05
IPM1R08 7.17238e-05
IPM1R09 0.00286113
IPM1R10 -0.0725551
IPM1R10A 6.32332e-07
