IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0.000126847
IPM1A01 -3.99049e-07
IPM1A03 0.000370858
IPM1A03 0.000370858
IPM1A04 0.00296177
IPM1A05 0.000699501
IPM1A06 0.000593506
IPM1A07 -0.0204174
IPM1A08 -0.0093927
IPM1A09 -0.058395
IPM1A10 -0.0066245
IPM1A13 -0.0193233
IPM1A14 -0.147269
IPM1A16 -0.073674
IPM1A16 -0.073674
IPM1A18 -0.090345
IPM1A18 -0.090345
IPM1A19 -0.0205855
IPM1A21 -0.0258494
IPM1A23 -0.006251
IPM1A24 -0.0110463
IPM1A26 0.000748337
IPM1A26 0.000748337
IPM1A28 -0.0273308
IPM1A28 -0.0273308
IPM1A29 -0.00347028
IPM1A31 -0.0173192
IPM1A33 -0.0171989
IPM1A34 -0.0086343
IPM1A36 -0.0180329
IPM1A36 -0.0180329
IPM1A38 -0.047704
IPM1A38 -0.047704
IPM1A39 -0.00381204
IPM1R01 -0.016394
IPM1R01 -0.016394
IPM1R02 -0.035171
IPM1R03 -0.032554
IPM1R04 -0.000845
IPM1R06 0.0098024
IPM1R06 0.0098024
IPM1R08 0.0006683
IPM1R08 0.0006683
IPM1R09 -0.055781
IPM1R10 -0.0671189
IPM1R10A -0.00019172
