IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0.000126847
IPM1A01 -3.99049e-07
IPM1A03 0.000370858
IPM1A03 0.000370858
IPM1A04 0.00296177
IPM1A05 0.000699501
IPM1A06 0.000593506
IPM1A07 0.000180513
IPM1A08 2.62627e-06
IPM1A09 0.000582821
IPM1A10 3.74264e-06
IPM1A13 0.000493162
IPM1A14 0.00242332
IPM1A16 0.00134206
IPM1A16 0.00134206
IPM1A18 0.000886998
IPM1A18 0.000886998
IPM1A19 0.000496898
IPM1A21 0.0261372
IPM1A23 0.073804
IPM1A24 0.131523
IPM1A26 0.539304
IPM1A26 0.539304
IPM1A28 0.112926
IPM1A28 0.112926
IPM1A29 0.96911
IPM1A31 0.311228
IPM1A33 0.0052913
IPM1A34 0.398599
IPM1A36 0.195656
IPM1A36 0.195656
IPM1A38 0.104863
IPM1A38 0.104863
IPM1A39 1.18703
IPM1R01 0.00018454
IPM1R01 0.00018454
IPM1R02 0.9989
IPM1R03 3.62917
IPM1R04 4.10488
IPM1R06 5.7861
IPM1R06 5.7861
IPM1R08 1.67868
IPM1R08 1.67868
IPM1R09 0.636462
IPM1R10 0.197494
IPM1R10A 0.152617
