IPM1S05 -0.016756
IPM1S05 -0.016756
IPM1S07 -0.00517098
IPM1S07 -0.00517098
IPM1S08 -0.0904189
IPM1S09 -0.0283648
IPM1S10 -0.0457345
IPM1E01 -0.0612597
IPM1E02 -0.00358848
IPM1E03 0.0137851
IPM1A01 -0.0181663
IPM1A03 0.065659
IPM1A03 0.065659
IPM1A04 0.544443
IPM1A05 0.110192
IPM1A06 0.0937296
IPM1A07 -0.0237375
IPM1A08 -0.0352337
IPM1A09 0.01885
IPM1A10 -0.00999324
IPM1A13 0.0950083
IPM1A14 0.462146
IPM1A16 0.246232
IPM1A16 0.246232
IPM1A18 0.160369
IPM1A18 0.160369
IPM1A19 0.0859318
IPM1A21 0.0543985
IPM1A23 -0.00027536
IPM1A24 0.0602986
IPM1A26 -0.0014507
IPM1A26 -0.0014507
IPM1A28 0.124268
IPM1A28 0.124268
IPM1A29 0.0944253
IPM1A31 0.34847
IPM1A33 5.41587
IPM1A34 10.7856
IPM1A36 11.57
IPM1A36 11.57
IPM1A38 6.9631
IPM1A38 6.9631
IPM1A39 3.00782
IPM1R01 4.55497
IPM1R01 4.55497
IPM1R02 34.2236
IPM1R03 70.6111
IPM1R04 49.0472
IPM1R06 49.1468
IPM1R06 49.1468
IPM1R08 18.7782
IPM1R08 18.7782
IPM1R09 2.79336
IPM1R10 -0.0560913
IPM1R10A 2.01959
