IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0.000127089
IPM1A01 -4.04597e-07
IPM1A03 0.000371847
IPM1A03 0.000371847
IPM1A04 0.00296844
IPM1A05 0.000701489
IPM1A06 0.000594871
IPM1A07 0.000180802
IPM1A08 2.65134e-06
IPM1A09 0.000583845
IPM1A10 3.70844e-06
IPM1A13 0.000494441
IPM1A14 0.0024288
IPM1A16 0.00134521
IPM1A16 0.00134521
IPM1A18 0.000888539
IPM1A18 0.000888539
IPM1A19 0.000498166
IPM1A21 0.000267766
IPM1A23 2.0369e-05
IPM1A24 0.000386074
IPM1A26 0.000242605
IPM1A26 0.000242605
IPM1A28 0.000697273
IPM1A28 0.000697273
IPM1A29 0.000740806
IPM1A31 -0.0394278
IPM1A33 -0.25919
IPM1A34 -0.441635
IPM1A36 -0.503442
IPM1A36 -0.503442
IPM1A38 -0.386943
IPM1A38 -0.386943
IPM1A39 -0.0718337
IPM1R01 -0.222611
IPM1R01 -0.222611
IPM1R02 -1.42273
IPM1R03 -2.77771
IPM1R04 -1.80267
IPM1R06 -1.68866
IPM1R06 -1.68866
IPM1R08 -0.67978
IPM1R08 -0.67978
IPM1R09 -0.212978
IPM1R10 0.0029298
IPM1R10A -0.0754682
