IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 1.69126e-05
IPM1A01 -1.59266e-07
IPM1A03 5.56108e-05
IPM1A03 5.56108e-05
IPM1A04 0.000416924
IPM1A05 0.000107696
IPM1A06 8.42866e-05
IPM1A07 2.28403e-05
IPM1A08 7.9889e-07
IPM1A09 7.53483e-05
IPM1A10 -3.9407e-07
IPM1A13 7.26247e-05
IPM1A14 0.000339806
IPM1A16 0.000190685
IPM1A16 0.000190685
IPM1A18 0.000114291
IPM1A18 0.000114291
IPM1A19 7.29068e-05
IPM1A21 3.4859e-05
IPM1A23 1.78318e-06
IPM1A24 5.8368e-05
IPM1A26 4.13458e-05
IPM1A26 4.13458e-05
IPM1A28 0.000102892
IPM1A28 0.000102892
IPM1A29 0.000121225
IPM1A31 0.00010888
IPM1A33 2.78262e-05
IPM1A34 -6.48561e-07
IPM1A36 5.89388e-06
IPM1A36 5.89388e-06
IPM1A38 0.000152693
IPM1A38 0.000152693
IPM1A39 0.000144334
IPM1R01 3.03458e-05
IPM1R01 3.03458e-05
IPM1R02 -2.81737e-06
IPM1R03 3.14419e-05
IPM1R04 0.000143774
IPM1R06 0.00033326
IPM1R06 0.00033326
IPM1R08 6.48695e-05
IPM1R08 6.48695e-05
IPM1R09 0.000382203
IPM1R10 -0.0725551
IPM1R10A 2.42074e-06
