IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 0.501972
IPM1E02 0.829845
IPM1E03 0.512262
IPM1A01 0.208589
IPM1A03 2.81633
IPM1A03 2.81633
IPM1A04 16.3276
IPM1A05 6.03454
IPM1A06 3.39179
IPM1A07 0.490581
IPM1A08 0.877731
IPM1A09 1.9739
IPM1A10 0.0758221
IPM1A13 3.54805
IPM1A14 13.464
IPM1A16 7.97338
IPM1A16 7.97338
IPM1A18 3.0749
IPM1A18 3.0749
IPM1A19 3.46004
IPM1A21 0.986365
IPM1A23 -0.00379737
IPM1A24 3.14596
IPM1A26 3.48033
IPM1A26 3.48033
IPM1A28 4.95745
IPM1A28 4.95745
IPM1A29 8.75169
IPM1A31 6.09988
IPM1A33 0.898679
IPM1A34 0.335686
IPM1A36 -0.0458033
IPM1A36 -0.0458033
IPM1A38 7.05357
IPM1A38 7.05357
IPM1A39 10.538
IPM1R01 1.08894
IPM1R01 1.08894
IPM1R02 0.420841
IPM1R03 7.41166
IPM1R04 15.7367
IPM1R06 29.7987
IPM1R06 29.7987
IPM1R08 6.94711
IPM1R08 6.94711
IPM1R09 15.6639
IPM1R10 -0.0551563
IPM1R10A 0.535365
