IPM1S05 1.76698e-06
IPM1S05 1.76698e-06
IPM1S07 1.01433e-06
IPM1S07 1.01433e-06
IPM1S08 1.03382e-06
IPM1S09 2.72607e-06
IPM1S10 -9.492e-09
IPM1E01 1.73474e-06
IPM1E02 2.50303e-06
IPM1E03 0.000131664
IPM1A01 2.21066e-07
IPM1A03 0.000392683
IPM1A03 0.000392683
IPM1A04 0.00310048
IPM1A05 0.000744634
IPM1A06 0.000622132
IPM1A07 0.000186006
IPM1A08 5.79402e-06
IPM1A09 0.00060261
IPM1A10 3.53029e-06
IPM1A13 0.000520903
IPM1A14 0.00253691
IPM1A16 0.00140811
IPM1A16 0.00140811
IPM1A18 0.000916698
IPM1A18 0.000916698
IPM1A19 0.000524309
IPM1A21 0.000276623
IPM1A23 2.03077e-05
IPM1A24 0.000408831
IPM1A26 0.000264272
IPM1A26 0.000264272
IPM1A28 0.000734572
IPM1A28 0.000734572
IPM1A29 0.00079804
IPM1A31 -0.0140403
IPM1A33 -0.172956
IPM1A34 -0.331406
IPM1A36 -0.360771
IPM1A36 -0.360771
IPM1A38 -0.231218
IPM1A38 -0.231218
IPM1A39 -0.07712
IPM1R01 -0.146312
IPM1R01 -0.146312
IPM1R02 -1.05117
IPM1R03 -2.14009
IPM1R04 -1.45752
IPM1R06 -1.42559
IPM1R06 -1.42559
IPM1R08 -0.55433
IPM1R08 -0.55433
IPM1R09 -0.102706
IPM1R10 0.131323
IPM1R10A -0.062873
