IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0
IPM1A24 0
IPM1A26 0
IPM1A26 0
IPM1A28 0
IPM1A28 0
IPM1A29 0
IPM1A31 9.50124e-05
IPM1A33 0.000412515
IPM1A34 0.000607693
IPM1A36 0.000737446
IPM1A36 0.000737446
IPM1A38 0.000683333
IPM1A38 0.000683333
IPM1A39 4.01841e-05
IPM1R01 0.000358584
IPM1R01 0.000358584
IPM1R02 0.00199526
IPM1R03 0.00365434
IPM1R04 0.00215954
IPM1R06 0.00182844
IPM1R06 0.00182844
IPM1R08 0.00080808
IPM1R08 0.00080808
IPM1R09 0.000558868
IPM1R10 -0.0725551
IPM1R10A 0.000108358
