IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 1.03461e-06
IPM1E02 1.40275e-06
IPM1E03 1.69344e-07
IPM1A01 4.37459e-07
IPM1A03 2.04902e-06
IPM1A03 2.04902e-06
IPM1A04 8.59483e-06
IPM1A05 4.85055e-06
IPM1A06 1.90424e-06
IPM1A07 5.3459e-08
IPM1A08 1.6351e-06
IPM1A09 3.87026e-07
IPM1A10 2.55236e-07
IPM1A13 2.32155e-06
IPM1A14 6.73773e-06
IPM1A16 4.35138e-06
IPM1A16 4.35138e-06
IPM1A18 5.32728e-07
IPM1A18 5.32728e-07
IPM1A19 2.25217e-06
IPM1A21 2.2517e-07
IPM1A23 2.7043e-09
IPM1A24 2.35535e-06
IPM1A26 3.663e-06
IPM1A26 3.663e-06
IPM1A28 3.39766e-06
IPM1A28 3.39766e-06
IPM1A29 8.40594e-06
IPM1A31 -0.104996
IPM1A33 -0.689987
IPM1A34 -1.1801
IPM1A36 -1.34291
IPM1A36 -1.34291
IPM1A38 -1.02822
IPM1A38 -1.02822
IPM1A39 -0.197723
IPM1R01 -0.59245
IPM1R01 -0.59245
IPM1R02 -3.79947
IPM1R03 -7.43154
IPM1R04 -4.83573
IPM1R06 -4.54283
IPM1R06 -4.54283
IPM1R08 -1.82446
IPM1R08 -1.82446
IPM1R09 -0.565533
IPM1R10 0.131323
IPM1R10A -0.20377
