IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 2.89324e-05
IPM1A03 2.89324e-05
IPM1A04 2.09908e-05
IPM1A05 9.31635e-05
IPM1A06 7.02799e-06
IPM1A07 5.79897e-06
IPM1A08 0.000140884
IPM1A09 7.72315e-06
IPM1A10 4.05873e-05
IPM1A13 2.83498e-05
IPM1A14 1.77255e-05
IPM1A16 2.12912e-05
IPM1A16 2.12912e-05
IPM1A18 1.35873e-05
IPM1A18 1.35873e-05
IPM1A19 2.46057e-05
IPM1A21 2.47466e-06
IPM1A23 1.53486e-05
IPM1A24 4.09139e-05
IPM1A26 0.000141601
IPM1A26 0.000141601
IPM1A28 3.96317e-05
IPM1A28 3.96317e-05
IPM1A29 0.000264151
IPM1A31 -0.0400442
IPM1A33 -0.259398
IPM1A34 -0.441541
IPM1A36 -0.503465
IPM1A36 -0.503465
IPM1A38 -0.38796
IPM1A38 -0.38796
IPM1A39 -0.0723963
IPM1R01 -0.222836
IPM1R01 -0.222836
IPM1R02 -1.42252
IPM1R03 -2.77696
IPM1R04 -1.80236
IPM1R06 -1.68894
IPM1R06 -1.68894
IPM1R08 -0.679692
IPM1R08 -0.679692
IPM1R09 -0.214903
IPM1R10 0.0029298
IPM1R10A -0.0754541
