IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 0.501972
IPM1E02 0.829845
IPM1E03 0.143427
IPM1A01 0.21745
IPM1A03 0.568202
IPM1A03 0.568202
IPM1A04 5.01386
IPM1A05 1.012
IPM1A06 0.978403
IPM1A07 0.293642
IPM1A08 -0.03448
IPM1A09 1.01115
IPM1A10 0.012947
IPM1A13 0.781113
IPM1A14 4.12685
IPM1A16 2.23396
IPM1A16 2.23396
IPM1A18 1.67525
IPM1A18 1.67525
IPM1A19 0.783335
IPM1A21 0.504427
IPM1A23 0.0497179
IPM1A24 0.569098
IPM1A26 0.240916
IPM1A26 0.240916
IPM1A28 1.08939
IPM1A28 1.08939
IPM1A29 0.919577
IPM1A31 1.00459
IPM1A33 0.379391
IPM1A34 -0.106199
IPM1A36 0.10974
IPM1A36 0.10974
IPM1A38 1.7108
IPM1A38 1.7108
IPM1A39 1.07235
IPM1R01 0.399352
IPM1R01 0.399352
IPM1R02 0.01479
IPM1R03 -0.591366
IPM1R04 0.046556
IPM1R06 1.40182
IPM1R06 1.40182
IPM1R08 0.152931
IPM1R08 0.152931
IPM1R09 2.89962
IPM1R10 -0.0551563
IPM1R10A 0.0002457
