IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 2.86857e-05
IPM1A03 2.86857e-05
IPM1A04 2.06466e-05
IPM1A05 9.24792e-05
IPM1A06 6.92653e-06
IPM1A07 5.85915e-06
IPM1A08 0.000140443
IPM1A09 7.88062e-06
IPM1A10 4.0498e-05
IPM1A13 2.80827e-05
IPM1A14 1.7432e-05
IPM1A16 2.1002e-05
IPM1A16 2.1002e-05
IPM1A18 1.38354e-05
IPM1A18 1.38354e-05
IPM1A19 2.43646e-05
IPM1A21 2.54128e-06
IPM1A23 1.53403e-05
IPM1A24 4.05921e-05
IPM1A26 0.000140875
IPM1A26 0.000140875
IPM1A28 3.92613e-05
IPM1A28 3.92613e-05
IPM1A29 0.00026264
IPM1A31 -0.0070567
IPM1A33 -0.078607
IPM1A34 -0.14902
IPM1A36 -0.16285
IPM1A36 -0.16285
IPM1A38 -0.106385
IPM1A38 -0.106385
IPM1A39 -0.034052
IPM1R01 -0.066602
IPM1R01 -0.066602
IPM1R02 -0.47327
IPM1R03 -0.96033
IPM1R04 -0.65179
IPM1R06 -0.63576
IPM1R06 -0.63576
IPM1R08 -0.24759
IPM1R08 -0.24759
IPM1R09 -0.047283
IPM1R10 0.125139
IPM1R10A -0.026912
