IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0.00948849
IPM1A03 0.00948849
IPM1A04 0.00327483
IPM1A05 0.0329636
IPM1A06 0.00138317
IPM1A07 0.00431496
IPM1A08 0.0627387
IPM1A09 0.00732224
IPM1A10 0.0190487
IPM1A13 0.00897479
IPM1A14 0.00290853
IPM1A16 0.00482767
IPM1A16 0.00482767
IPM1A18 0.0122644
IPM1A18 0.0122644
IPM1A19 0.00752513
IPM1A21 0.00271435
IPM1A23 0.00774954
IPM1A24 0.0141826
IPM1A26 0.0573223
IPM1A26 0.0573223
IPM1A28 0.0123249
IPM1A28 0.0123249
IPM1A29 0.103249
IPM1A31 0.0334482
IPM1A33 0.000557545
IPM1A34 0.0420507
IPM1A36 0.0205346
IPM1A36 0.0205346
IPM1A38 0.0116153
IPM1A38 0.0116153
IPM1A39 0.126496
IPM1R01 4.57604e-05
IPM1R01 4.57604e-05
IPM1R02 0.105184
IPM1R03 0.383352
IPM1R04 0.434224
IPM1R06 0.612468
IPM1R06 0.612468
IPM1R08 0.177725
IPM1R08 0.177725
IPM1R09 0.0667135
IPM1R10 -0.0725551
IPM1R10A 0.0163512
