IPM1S05 1.28899e-06
IPM1S05 1.28899e-06
IPM1S07 8.01755e-07
IPM1S07 8.01755e-07
IPM1S08 8.5793e-07
IPM1S09 2.18502e-06
IPM1S10 -8.207e-09
IPM1E01 1.41672e-06
IPM1E02 1.99504e-06
IPM1E03 2.78961e-07
IPM1A01 5.93029e-07
IPM1A03 3.43467e-05
IPM1A03 3.43467e-05
IPM1A04 3.73946e-05
IPM1A05 0.000106896
IPM1A06 1.08864e-05
IPM1A07 5.33538e-06
IPM1A08 0.000147455
IPM1A09 6.9046e-06
IPM1A10 4.18072e-05
IPM1A13 3.44036e-05
IPM1A14 3.09027e-05
IPM1A16 3.07043e-05
IPM1A16 3.07043e-05
IPM1A18 1.21787e-05
IPM1A18 1.21787e-05
IPM1A19 3.03035e-05
IPM1A21 2.22016e-06
IPM1A23 1.54329e-05
IPM1A24 4.75066e-05
IPM1A26 0.000153924
IPM1A26 0.000153924
IPM1A28 4.82589e-05
IPM1A28 4.82589e-05
IPM1A29 0.000290962
IPM1A31 -0.0083689
IPM1A33 -0.094439
IPM1A34 -0.17939
IPM1A36 -0.1959
IPM1A36 -0.1959
IPM1A38 -0.127565
IPM1A38 -0.127565
IPM1A39 -0.041215
IPM1R01 -0.079995
IPM1R01 -0.079995
IPM1R02 -0.56957
IPM1R03 -1.15652
IPM1R04 -0.78554
IPM1R06 -0.76672
IPM1R06 -0.76672
IPM1R08 -0.29877
IPM1R08 -0.29877
IPM1R09 -0.059443
IPM1R10 0.131323
IPM1R10A -0.034881
