IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 2.86857e-05
IPM1A03 2.86857e-05
IPM1A04 2.06466e-05
IPM1A05 9.24792e-05
IPM1A06 6.92653e-06
IPM1A07 -0.0072019
IPM1A08 -0.001146
IPM1A09 -0.021114
IPM1A10 -0.0015342
IPM1A13 -0.0084605
IPM1A14 -0.058954
IPM1A16 -0.030113
IPM1A16 -0.030113
IPM1A18 -0.032559
IPM1A18 -0.032559
IPM1A19 -0.0089093
IPM1A21 -0.009411
IPM1A23 -0.0018306
IPM1A24 -0.0051448
IPM1A26 0.000527367
IPM1A26 0.000527367
IPM1A28 -0.0119493
IPM1A28 -0.0119493
IPM1A29 -0.00220574
IPM1A31 -0.0083196
IPM1A33 -0.0064619
IPM1A34 -0.0014769
IPM1A36 -0.0053626
IPM1A36 -0.0053626
IPM1A38 -0.020289
IPM1A38 -0.020289
IPM1A39 -0.0024551
IPM1R01 -0.0063223
IPM1R01 -0.0063223
IPM1R02 -0.00801
IPM1R03 7.9e-05
IPM1R04 0.008129
IPM1R06 0.0108738
IPM1R06 0.0108738
IPM1R08 0.003404
IPM1R08 0.003404
IPM1R09 -0.025896
IPM1R10 -0.0671189
IPM1R10A 0.00027793
