IPM1S07 -26.3804
IPM1S08 -32.3804
IPM1S09 -38.3804
IPM1S10 -44.3804
IPM1E01 -60.9305
IPM1E02 -77.4854
IPM1E03 -94.0354
IPM1A01 -110.585
IPM1A03 -122.769
IPM1A03 -122.769
IPM1A04 -126.426
IPM1A05 -130.083
IPM1A06 -142.264
IPM1A07 -154.445
IPM1A08 -158.102
IPM1A09 -161.759
IPM1A10 -171.108
IPM1A13 -186.122
IPM1A14 -189.778
IPM1A16 -205.617
IPM1A16 -205.617
IPM1A18 -221.455
IPM1A18 -221.455
IPM1A19 -225.111
IPM1A21 -237.293
IPM1A23 -249.474
IPM1A24 -253.131
IPM1A26 -268.969
IPM1A26 -268.969
IPM1A28 -284.807
IPM1A28 -284.807
IPM1A29 -288.464
IPM1A31 -300.645
IPM1A33 -312.827
IPM1A34 -316.483
IPM1A36 -332.321
IPM1A36 -332.321
IPM1A38 -348.16
IPM1A38 -348.16
IPM1A39 -351.816
IPM1R01 -364
IPM1R01 -364
IPM1R02 -370
IPM1R03 -376
IPM1R04 -382
IPM1R06 -387.81
IPM1R06 -387.81
IPM1R08 -393.953
IPM1R08 -393.953
IPM1R09 -395.759
IPM1R10 5.68261
IPM1R10A -407.646
