IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 2.89324e-05
IPM1A03 2.89324e-05
IPM1A04 2.09908e-05
IPM1A05 9.31635e-05
IPM1A06 7.02799e-06
IPM1A07 5.79897e-06
IPM1A08 0.000140884
IPM1A09 7.72315e-06
IPM1A10 4.05873e-05
IPM1A13 2.83498e-05
IPM1A14 1.77255e-05
IPM1A16 2.12912e-05
IPM1A16 2.12912e-05
IPM1A18 1.35873e-05
IPM1A18 1.35873e-05
IPM1A19 2.46057e-05
IPM1A21 2.47466e-06
IPM1A23 1.53486e-05
IPM1A24 4.09139e-05
IPM1A26 0.000141601
IPM1A26 0.000141601
IPM1A28 3.96317e-05
IPM1A28 3.96317e-05
IPM1A29 0.000264151
IPM1A31 9.41638e-05
IPM1A33 -1.40562e-07
IPM1A34 9.28302e-05
IPM1A36 4.0334e-05
IPM1A36 4.0334e-05
IPM1A38 3.97206e-05
IPM1A38 3.97206e-05
IPM1A39 0.000321289
IPM1R01 -2.55929e-07
IPM1R01 -2.55929e-07
IPM1R02 0.000227495
IPM1R03 0.000886019
IPM1R04 0.00106067
IPM1R06 0.00154886
IPM1R06 0.00154886
IPM1R08 0.000432603
IPM1R08 0.000432603
IPM1R09 0.000270293
IPM1R10 -0.0725551
IPM1R10A 3.08712e-05
