IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0.00107875
IPM1A03 0.00107875
IPM1A04 0.00135177
IPM1A05 0.00329333
IPM1A06 0.000377282
IPM1A07 0.00013018
IPM1A08 0.00425342
IPM1A09 0.000146664
IPM1A10 0.00119949
IPM1A13 0.00111661
IPM1A14 0.00115006
IPM1A16 0.00107474
IPM1A16 0.00107474
IPM1A18 0.000264854
IPM1A18 0.000264854
IPM1A19 0.000984411
IPM1A21 4.4952e-05
IPM1A23 0.000431819
IPM1A24 0.0014901
IPM1A26 0.00460832
IPM1A26 0.00460832
IPM1A28 0.00153936
IPM1A28 0.00153936
IPM1A29 0.00876827
IPM1A31 0.00334369
IPM1A33 -2.68042e-07
IPM1A34 0.00278463
IPM1A36 0.00112574
IPM1A36 0.00112574
IPM1A38 0.00167894
IPM1A38 0.00167894
IPM1A39 0.010723
IPM1R01 1.90634e-05
IPM1R01 1.90634e-05
IPM1R02 0.00664067
IPM1R03 0.0268313
IPM1R04 0.0323855
IPM1R06 0.0473091
IPM1R06 0.0473091
IPM1R08 0.0133794
IPM1R08 0.0133794
IPM1R09 0.00666044
IPM1R10 -0.0725551
IPM1R10A 0.00124471
