IPM1S05 9.56476e-08
IPM1S05 9.56476e-08
IPM1S07 1.59988e-07
IPM1S07 1.59988e-07
IPM1S08 2.32344e-07
IPM1S09 4.81371e-07
IPM1S10 -2.698e-09
IPM1E01 3.50994e-07
IPM1E02 4.22939e-07
IPM1E03 2.38583e-08
IPM1A01 1.52685e-07
IPM1A03 3.1075e-05
IPM1A03 3.1075e-05
IPM1A04 4.84064e-05
IPM1A05 9.1859e-05
IPM1A06 1.28795e-05
IPM1A07 2.23968e-06
IPM1A08 0.000105996
IPM1A09 1.98545e-06
IPM1A10 2.88571e-05
IPM1A13 3.21546e-05
IPM1A14 3.9774e-05
IPM1A16 3.45238e-05
IPM1A16 3.45238e-05
IPM1A18 3.79212e-06
IPM1A18 3.79212e-06
IPM1A19 2.88559e-05
IPM1A21 5.03532e-07
IPM1A23 9.95451e-06
IPM1A24 4.16264e-05
IPM1A26 0.000120116
IPM1A26 0.000120116
IPM1A28 4.52252e-05
IPM1A28 4.52252e-05
IPM1A29 0.00023295
IPM1A31 -0.007442
IPM1A33 -0.0847
IPM1A34 -0.16112
IPM1A36 -0.17585
IPM1A36 -0.17585
IPM1A38 -0.114253
IPM1A38 -0.114253
IPM1A39 -0.037168
IPM1R01 -0.071732
IPM1R01 -0.071732
IPM1R02 -0.51146
IPM1R03 -1.03904
IPM1R04 -0.70615
IPM1R06 -0.68958
IPM1R06 -0.68958
IPM1R08 -0.26842
IPM1R08 -0.26842
IPM1R09 -0.051412
IPM1R10 0.131323
IPM1R10A -0.030024
