IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 3.63012e-05
IPM1A03 3.63012e-05
IPM1A04 6.19743e-05
IPM1A05 0.000105418
IPM1A06 1.61632e-05
IPM1A07 -0.0076793
IPM1A08 -0.0016239
IPM1A09 -0.022419
IPM1A10 -0.0017841
IPM1A13 -0.0087233
IPM1A14 -0.061585
IPM1A16 -0.031358
IPM1A16 -0.031358
IPM1A18 -0.034591
IPM1A18 -0.034591
IPM1A19 -0.009201
IPM1A21 -0.009981
IPM1A23 -0.0020208
IPM1A24 -0.0052608
IPM1A26 0.000506547
IPM1A26 0.000506547
IPM1A28 -0.012323
IPM1A28 -0.012323
IPM1A29 -0.00218788
IPM1A31 -0.0084737
IPM1A33 -0.006818
IPM1A34 -0.0018652
IPM1A36 -0.0059016
IPM1A36 -0.0059016
IPM1A38 -0.021006
IPM1A38 -0.021006
IPM1A39 -0.00243356
IPM1R01 -0.0066429
IPM1R01 -0.0066429
IPM1R02 -0.009352
IPM1R03 -0.002067
IPM1R04 0.007078
IPM1R06 0.0101624
IPM1R06 0.0101624
IPM1R08 0.0030287
IPM1R08 0.0030287
IPM1R09 -0.026492
IPM1R10 -0.0671189
IPM1R10A 0.00023154
