IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 0.501972
IPM1E02 0.829845
IPM1E03 0.143427
IPM1A01 0.21745
IPM1A03 0.186608
IPM1A03 0.186608
IPM1A04 2.73973
IPM1A05 0.23675
IPM1A06 0.500953
IPM1A07 0.264205
IPM1A08 0.146904
IPM1A09 0.822392
IPM1A10 0.105383
IPM1A13 0.292719
IPM1A14 2.25247
IPM1A16 1.11338
IPM1A16 1.11338
IPM1A18 1.40562
IPM1A18 1.40562
IPM1A19 0.30263
IPM1A21 0.407259
IPM1A23 0.0993395
IPM1A24 0.153659
IPM1A26 -0.0413244
IPM1A26 -0.0413244
IPM1A28 0.40515
IPM1A28 0.40515
IPM1A29 0.0289925
IPM1A31 0.218108
IPM1A33 0.269922
IPM1A34 0.045499
IPM1A36 0.242611
IPM1A36 0.242611
IPM1A38 0.726111
IPM1A38 0.726111
IPM1A39 0.0060314
IPM1R01 0.255358
IPM1R01 0.255358
IPM1R02 0.515556
IPM1R03 0.078502
IPM1R04 -0.417453
IPM1R06 -0.42806
IPM1R06 -0.42806
IPM1R08 -0.107052
IPM1R08 -0.107052
IPM1R09 0.827915
IPM1R10 -0.0551563
IPM1R10A -0.00771505
