IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 3.65832e-05
IPM1A03 3.65832e-05
IPM1A04 6.27329e-05
IPM1A05 0.000106145
IPM1A06 1.63457e-05
IPM1A07 1.49854e-06
IPM1A08 0.000113306
IPM1A09 4.32378e-07
IPM1A10 3.02409e-05
IPM1A13 3.84385e-05
IPM1A14 5.1889e-05
IPM1A16 4.35913e-05
IPM1A16 4.35913e-05
IPM1A18 1.24923e-06
IPM1A18 1.24923e-06
IPM1A19 3.46614e-05
IPM1A21 -9.7e-08
IPM1A23 1.00337e-05
IPM1A24 4.85508e-05
IPM1A26 0.00013362
IPM1A26 0.00013362
IPM1A28 5.38999e-05
IPM1A28 5.38999e-05
IPM1A29 0.000261888
IPM1A31 0.000107306
IPM1A33 5.7643e-08
IPM1A34 7.28881e-05
IPM1A36 2.59048e-05
IPM1A36 2.59048e-05
IPM1A38 6.02859e-05
IPM1A38 6.02859e-05
IPM1A39 0.000317783
IPM1R01 1.35639e-06
IPM1R01 1.35639e-06
IPM1R02 0.000170553
IPM1R03 0.00073658
IPM1R04 0.000939378
IPM1R06 0.00141972
IPM1R06 0.00141972
IPM1R08 0.00038585
IPM1R08 0.00038585
IPM1R09 0.000316993
IPM1R10 -0.0725551
IPM1R10A 2.66359e-05
