IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 3.63012e-05
IPM1A03 3.63012e-05
IPM1A04 6.19743e-05
IPM1A05 0.000105418
IPM1A06 1.61632e-05
IPM1A07 1.53395e-06
IPM1A08 0.00011294
IPM1A09 5.05126e-07
IPM1A10 3.01723e-05
IPM1A13 3.81185e-05
IPM1A14 5.1256e-05
IPM1A16 4.31222e-05
IPM1A16 4.31222e-05
IPM1A18 1.36904e-06
IPM1A18 1.36904e-06
IPM1A19 3.43645e-05
IPM1A21 -6.9555e-08
IPM1A23 1.003e-05
IPM1A24 4.81989e-05
IPM1A26 0.00013294
IPM1A26 0.00013294
IPM1A28 5.34547e-05
IPM1A28 5.34547e-05
IPM1A29 0.000260426
IPM1A31 -0.007021
IPM1A33 -0.079367
IPM1A34 -0.15076
IPM1A36 -0.16463
IPM1A36 -0.16463
IPM1A38 -0.107189
IPM1A38 -0.107189
IPM1A39 -0.034613
IPM1R01 -0.067227
IPM1R01 -0.067227
IPM1R02 -0.47868
IPM1R03 -0.97196
IPM1R04 -0.66016
IPM1R06 -0.64433
IPM1R06 -0.64433
IPM1R08 -0.2508
IPM1R08 -0.2508
IPM1R09 -0.04739
IPM1R10 0.125139
IPM1R10A -0.027254
