IPM1S05 -0.016756
IPM1S05 -0.016756
IPM1S07 -0.00517098
IPM1S07 -0.00517098
IPM1S08 -0.0334905
IPM1S09 0.11972
IPM1S10 -0.0429669
IPM1E01 0.0313303
IPM1E02 0.133388
IPM1E03 0.0130816
IPM1A01 0.0205842
IPM1A03 0.208202
IPM1A03 0.208202
IPM1A04 0.965404
IPM1A05 0.469216
IPM1A06 0.193239
IPM1A07 -0.0430439
IPM1A08 0.108404
IPM1A09 -0.017404
IPM1A10 0.0118327
IPM1A13 0.258849
IPM1A14 0.812627
IPM1A16 0.499125
IPM1A16 0.499125
IPM1A18 0.0997019
IPM1A18 0.0997019
IPM1A19 0.238951
IPM1A21 0.0412826
IPM1A23 -0.00361872
IPM1A24 0.235659
IPM1A26 0.310351
IPM1A26 0.310351
IPM1A28 0.352454
IPM1A28 0.352454
IPM1A29 0.781743
IPM1A31 0.140222
IPM1A33 7.21954
IPM1A34 16.5259
IPM1A36 16.8051
IPM1A36 16.8051
IPM1A38 8.04909
IPM1A38 8.04909
IPM1A39 6.44127
IPM1R01 5.95908
IPM1R01 5.95908
IPM1R02 51.4174
IPM1R03 111.251
IPM1R04 81.3523
IPM1R06 84.9901
IPM1R06 84.9901
IPM1R08 31.3544
IPM1R08 31.3544
IPM1R09 2.21569
IPM1R10 -0.0560913
IPM1R10A 3.30245
