IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0.0058183
IPM1S09 0.037778
IPM1S10 -0.0009559
IPM1E01 0.017121
IPM1E02 0.03742
IPM1E03 0.010837
IPM1A01 0.0059292
IPM1A03 0.0659
IPM1A03 0.0659
IPM1A04 0.3628
IPM1A05 0.1437
IPM1A06 0.07627
IPM1A07 0.010228
IPM1A08 0.023859
IPM1A09 0.04086
IPM1A10 0.0021189
IPM1A13 0.08219
IPM1A14 0.2991
IPM1A16 0.17955
IPM1A16 0.17955
IPM1A18 0.06062
IPM1A18 0.06062
IPM1A19 0.08004
IPM1A21 0.019695
IPM1A23 -0.0005074
IPM1A24 0.07446
IPM1A26 0.08744
IPM1A26 0.08744
IPM1A28 0.11498
IPM1A28 0.11498
IPM1A29 0.21504
IPM1A31 0.14579
IPM1A33 0.018793
IPM1A34 0.011776
IPM1A36 -0.0013761
IPM1A36 -0.0013761
IPM1A38 0.1616
IPM1A38 0.1616
IPM1A39 0.2597
IPM1R01 0.02344
IPM1R01 0.02344
IPM1R02 0.013005
IPM1R03 0.20826
IPM1R04 0.41401
IPM1R06 0.758
IPM1R06 0.758
IPM1R08 0.17951
IPM1R08 0.17951
IPM1R09 0.3686
IPM1R10 0.230707
IPM1R10A 0.014095
