IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0.000162252
IPM1S09 0.000409387
IPM1S10 8.57138e-06
IPM1E01 0.000259593
IPM1E02 0.000377441
IPM1E03 6.84161e-05
IPM1A01 0.000109391
IPM1A03 0.000582733
IPM1A03 0.000582733
IPM1A04 0.00274109
IPM1A05 0.00134203
IPM1A06 0.000589489
IPM1A07 5.07898e-05
IPM1A08 0.000404855
IPM1A09 0.000229713
IPM1A10 6.69498e-05
IPM1A13 0.000704691
IPM1A14 0.00225627
IPM1A16 0.00140488
IPM1A16 0.00140488
IPM1A18 0.00033568
IPM1A18 0.00033568
IPM1A19 0.000678209
IPM1A21 0.000114283
IPM1A23 5.62623e-06
IPM1A24 0.000677809
IPM1A26 0.000974207
IPM1A26 0.000974207
IPM1A28 0.000987672
IPM1A28 0.000987672
IPM1A29 0.00225275
IPM1A31 -0.0387785
IPM1A33 -0.259276
IPM1A34 -0.441406
IPM1A36 -0.503495
IPM1A36 -0.503495
IPM1A38 -0.386662
IPM1A38 -0.386662
IPM1A39 -0.0699955
IPM1R01 -0.222673
IPM1R01 -0.222673
IPM1R02 -1.42236
IPM1R03 -2.77473
IPM1R04 -1.79818
IPM1R06 -1.68146
IPM1R06 -1.68146
IPM1R08 -0.677893
IPM1R08 -0.677893
IPM1R09 -0.211468
IPM1R10 0.0029298
IPM1R10A -0.0753216
