IPM1S05 1.18782e-07
IPM1S05 1.18782e-07
IPM1S07 1.78574e-07
IPM1S07 1.78574e-07
IPM1S08 0.000157695
IPM1S09 0.000392797
IPM1S10 8.5865e-06
IPM1E01 0.000250596
IPM1E02 0.000361568
IPM1E03 6.46103e-05
IPM1A01 0.000105881
IPM1A03 0.000556396
IPM1A03 0.000556396
IPM1A04 0.00260511
IPM1A05 0.0012832
IPM1A06 0.000560668
IPM1A07 4.74531e-05
IPM1A08 0.000391457
IPM1A09 0.000215856
IPM1A10 6.51182e-05
IPM1A13 0.000672167
IPM1A14 0.00214396
IPM1A16 0.0013365
IPM1A16 0.0013365
IPM1A18 0.000315217
IPM1A18 0.000315217
IPM1A19 0.000646726
IPM1A21 0.000107548
IPM1A23 5.612e-06
IPM1A24 0.000647607
IPM1A26 0.000935219
IPM1A26 0.000935219
IPM1A28 0.000942276
IPM1A28 0.000942276
IPM1A29 0.0021598
IPM1A31 -0.0229408
IPM1A33 -0.262104
IPM1A34 -0.495994
IPM1A36 -0.542586
IPM1A36 -0.542586
IPM1A38 -0.354611
IPM1A38 -0.354611
IPM1A39 -0.111086
IPM1R01 -0.222088
IPM1R01 -0.222088
IPM1R02 -1.57583
IPM1R03 -3.19409
IPM1R04 -2.16438
IPM1R06 -2.10741
IPM1R06 -2.10741
IPM1R08 -0.82207
IPM1R08 -0.82207
IPM1R09 -0.157805
IPM1R10 0.131323
IPM1R10A -0.090558
