IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 -0.0274944
IPM1S09 0.134822
IPM1S10 -0.0425163
IPM1E01 0.0408708
IPM1E02 0.14719
IPM1E03 0.0157594
IPM1A01 0.0243825
IPM1A03 0.229755
IPM1A03 0.229755
IPM1A04 1.06775
IPM1A05 0.519058
IPM1A06 0.215969
IPM1A07 -0.0403195
IPM1A08 0.122349
IPM1A09 -0.0075889
IPM1A10 0.0142583
IPM1A13 0.285054
IPM1A14 0.897686
IPM1A16 0.552348
IPM1A16 0.552348
IPM1A18 0.112248
IPM1A18 0.112248
IPM1A19 0.264314
IPM1A21 0.0456184
IPM1A23 -0.00332856
IPM1A24 0.260586
IPM1A26 0.345387
IPM1A26 0.345387
IPM1A28 0.389145
IPM1A28 0.389145
IPM1A29 0.863638
IPM1A31 0.504481
IPM1A33 0.0501814
IPM1A34 -0.0268029
IPM1A36 -0.0544828
IPM1A36 -0.0544828
IPM1A38 0.542103
IPM1A38 0.542103
IPM1A39 1.02162
IPM1R01 0.0667473
IPM1R01 0.0667473
IPM1R02 0.041702
IPM1R03 0.589701
IPM1R04 1.45502
IPM1R06 3.0656
IPM1R06 3.0656
IPM1R08 0.715584
IPM1R08 0.715584
IPM1R09 1.33212
IPM1R10 -0.0551563
IPM1R10A 0.0535675
