IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0.000162014
IPM1S09 0.000408543
IPM1S10 8.57218e-06
IPM1E01 0.000259131
IPM1E02 0.000376635
IPM1E03 6.82274e-05
IPM1A01 0.00010921
IPM1A03 0.000581404
IPM1A03 0.000581404
IPM1A04 0.00273427
IPM1A05 0.00133906
IPM1A06 0.000588043
IPM1A07 -0.0290386
IPM1A08 -0.0101172
IPM1A09 -0.083727
IPM1A10 -0.0082715
IPM1A13 -0.0294166
IPM1A14 -0.218199
IPM1A16 -0.10987
IPM1A16 -0.10987
IPM1A18 -0.129398
IPM1A18 -0.129398
IPM1A19 -0.0312336
IPM1A21 -0.0371459
IPM1A23 -0.0083725
IPM1A24 -0.0170948
IPM1A26 0.00197476
IPM1A26 0.00197476
IPM1A28 -0.041589
IPM1A28 -0.041589
IPM1A29 -0.00506267
IPM1A31 -0.026992
IPM1A33 -0.0249698
IPM1A34 -0.0099727
IPM1A36 -0.0242704
IPM1A36 -0.0242704
IPM1A38 -0.072009
IPM1A38 -0.072009
IPM1A39 -0.00546622
IPM1R01 -0.0240029
IPM1R01 -0.0240029
IPM1R02 -0.043708
IPM1R03 -0.028463
IPM1R04 0.013456
IPM1R06 0.0292578
IPM1R06 0.0292578
IPM1R08 0.0066156
IPM1R08 0.0066156
IPM1R09 -0.086201
IPM1R10 -0.0671189
IPM1R10A 0.00030686
