IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 1.89016
IPM1S09 4.9242
IPM1S10 0.0914891
IPM1E01 3.07672
IPM1E02 4.55553
IPM1E03 0.852105
IPM1A01 1.2882
IPM1A03 7.08528
IPM1A03 7.08528
IPM1A04 33.6771
IPM1A05 16.2639
IPM1A06 7.22644
IPM1A07 0.646227
IPM1A08 4.7744
IPM1A09 2.8993
IPM1A10 0.781426
IPM1A13 8.61507
IPM1A14 27.807
IPM1A16 17.2682
IPM1A16 17.2682
IPM1A18 4.24298
IPM1A18 4.24298
IPM1A19 8.28792
IPM1A21 1.43573
IPM1A23 0.0612936
IPM1A24 8.2447
IPM1A26 11.7177
IPM1A26 11.7177
IPM1A28 12.0352
IPM1A28 12.0352
IPM1A29 27.1558
IPM1A31 16.4994
IPM1A33 1.51839
IPM1A34 2.67388
IPM1A36 0.113995
IPM1A36 0.113995
IPM1A38 16.4016
IPM1A38 16.4016
IPM1A39 32.8759
IPM1R01 2.02307
IPM1R01 2.02307
IPM1R02 4.50206
IPM1R03 36.6753
IPM1R04 61.8567
IPM1R06 106.36
IPM1R06 106.36
IPM1R08 26.4522
IPM1R08 26.4522
IPM1R09 40.7704
IPM1R10 -0.0725551
IPM1R10A 2.15378
