IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 -4.44836e-07
IPM1E02 -1.07508e-06
IPM1E03 2.7705e-06
IPM1A01 3.6417e-07
IPM1A03 1.31229e-06
IPM1A03 1.31229e-06
IPM1A04 3.98408e-05
IPM1A05 -4.52e-07
IPM1A06 7.28132e-06
IPM1A07 5.39953e-06
IPM1A08 3.0739e-07
IPM1A09 1.4974e-05
IPM1A10 1.42234e-06
IPM1A13 2.62905e-06
IPM1A14 3.18476e-05
IPM1A16 1.49248e-05
IPM1A16 1.49248e-05
IPM1A18 2.32249e-05
IPM1A18 2.32249e-05
IPM1A19 3.10856e-06
IPM1A21 0.0016343
IPM1A23 0.004766
IPM1A24 0.00861
IPM1A26 0.035133
IPM1A26 0.035133
IPM1A28 0.007408
IPM1A28 0.007408
IPM1A29 0.06321
IPM1A31 0.020359
IPM1A33 0.000311
IPM1A34 0.025853
IPM1A36 0.01263
IPM1A36 0.01263
IPM1A38 0.006884
IPM1A38 0.006884
IPM1A39 0.07742
IPM1R01 -1.034e-05
IPM1R01 -1.034e-05
IPM1R02 0.06471
IPM1R03 0.23571
IPM1R04 0.26701
IPM1R06 0.3767
IPM1R06 0.3767
IPM1R08 0.10921
IPM1R08 0.10921
IPM1R09 0.041682
IPM1R10 0.197494
IPM1R10A 0.009924
