IPM1S05 -0.0164926
IPM1S05 -0.0164926
IPM1S07 -0.00546754
IPM1S07 -0.00546754
IPM1S08 0.255808
IPM1S09 0.872738
IPM1S10 -0.0287963
IPM1E01 -0.0238123
IPM1E02 0.59395
IPM1E03 0.520251
IPM1A01 -0.0178728
IPM1A03 1.5307
IPM1A03 1.5307
IPM1A04 12.3104
IPM1A05 2.86769
IPM1A06 2.44903
IPM1A07 0.700841
IPM1A08 -0.0208772
IPM1A09 2.35751
IPM1A10 0.0087374
IPM1A13 2.05387
IPM1A14 10.119
IPM1A16 5.58865
IPM1A16 5.58865
IPM1A18 3.71883
IPM1A18 3.71883
IPM1A19 2.05778
IPM1A21 1.12449
IPM1A23 0.0840588
IPM1A24 1.58369
IPM1A26 0.947013
IPM1A26 0.947013
IPM1A28 2.87614
IPM1A28 2.87614
IPM1A29 2.99458
IPM1A31 2.88718
IPM1A33 0.872767
IPM1A34 -0.115432
IPM1A36 0.222402
IPM1A36 0.222402
IPM1A38 4.40061
IPM1A38 4.40061
IPM1A39 3.56027
IPM1R01 0.94307
IPM1R01 0.94307
IPM1R02 -0.0135686
IPM1R03 -0.088952
IPM1R04 2.33517
IPM1R06 6.67424
IPM1R06 6.67424
IPM1R08 1.20562
IPM1R08 1.20562
IPM1R09 7.969
IPM1R10 -0.0551563
IPM1R10A 0.0709504
