IPM1S05 7.71406e-07
IPM1S05 7.71406e-07
IPM1S07 5.5615e-07
IPM1S07 5.5615e-07
IPM1S08 6.4158e-07
IPM1S09 1.55013e-06
IPM1S10 -6.495e-09
IPM1E01 5.21681e-07
IPM1E02 3.04242e-07
IPM1E03 2.96876e-06
IPM1A01 7.66585e-07
IPM1A03 3.3833e-06
IPM1A03 3.3833e-06
IPM1A04 4.89573e-05
IPM1A05 4.39018e-06
IPM1A06 9.28354e-06
IPM1A07 5.49713e-06
IPM1A08 1.8222e-06
IPM1A09 1.55013e-05
IPM1A10 1.64981e-06
IPM1A13 4.9939e-06
IPM1A14 3.90116e-05
IPM1A16 1.94868e-05
IPM1A16 1.94868e-05
IPM1A18 2.39719e-05
IPM1A18 2.39719e-05
IPM1A19 5.41031e-06
IPM1A21 6.92407e-06
IPM1A23 1.62795e-06
IPM1A24 2.81794e-06
IPM1A26 -7.01754e-07
IPM1A26 -7.01754e-07
IPM1A28 7.32199e-06
IPM1A28 7.32199e-06
IPM1A29 1.956e-08
IPM1A31 -2e-06
IPM1A33 -0.002705
IPM1A34 -0.00587
IPM1A36 -0.0061
IPM1A36 -0.0061
IPM1A38 -0.00313
IPM1A38 -0.00313
IPM1A39 -0.001773
IPM1R01 -0.002248
IPM1R01 -0.002248
IPM1R02 -0.01833
IPM1R03 -0.03881
IPM1R04 -0.02755
IPM1R06 -0.02788
IPM1R06 -0.02788
IPM1R08 -0.01081
IPM1R08 -0.01081
IPM1R09 -0.003187
IPM1R10 0.131323
IPM1R10A -0.003072
