IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 -4.44836e-07
IPM1E02 -1.07508e-06
IPM1E03 2.7705e-06
IPM1A01 3.6417e-07
IPM1A03 1.31229e-06
IPM1A03 1.31229e-06
IPM1A04 3.98408e-05
IPM1A05 -4.52e-07
IPM1A06 7.28132e-06
IPM1A07 0.0002672
IPM1A08 -0.0005483
IPM1A09 0.000926
IPM1A10 -0.0001629
IPM1A13 0.0007733
IPM1A14 0.004134
IPM1A16 0.002264
IPM1A16 0.002264
IPM1A18 0.0014
IPM1A18 0.0014
IPM1A19 0.0007906
IPM1A21 0.00043
IPM1A23 -3.5e-05
IPM1A24 0.0005414
IPM1A26 -8.0508e-05
IPM1A26 -8.0508e-05
IPM1A28 0.0010883
IPM1A28 0.0010883
IPM1A29 0.00037767
IPM1A31 0.0009312
IPM1A33 0.0003493
IPM1A34 -0.0003736
IPM1A36 -7.56e-05
IPM1A36 -7.56e-05
IPM1A38 0.001718
IPM1A38 0.001718
IPM1A39 0.00042785
IPM1R01 0.0003843
IPM1R01 0.0003843
IPM1R02 -0.000907
IPM1R03 -0.003144
IPM1R04 -0.002556
IPM1R06 -0.0023367
IPM1R06 -0.0023367
IPM1R08 -0.0009831
IPM1R08 -0.0009831
IPM1R09 0.002699
IPM1R10 -0.0671189
IPM1R10A -0.00010124
