IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 -5.12926e-07
IPM1E02 -1.09851e-06
IPM1E03 2.79942e-06
IPM1A01 3.29126e-07
IPM1A03 1.33428e-06
IPM1A03 1.33428e-06
IPM1A04 4.03625e-05
IPM1A05 -4.6037e-07
IPM1A06 7.3793e-06
IPM1A07 5.44367e-06
IPM1A08 1.871e-07
IPM1A09 1.51143e-05
IPM1A10 1.39457e-06
IPM1A13 2.67235e-06
IPM1A14 3.22739e-05
IPM1A16 1.51354e-05
IPM1A16 1.51354e-05
IPM1A18 2.34392e-05
IPM1A18 2.34392e-05
IPM1A19 3.15814e-06
IPM1A21 6.6989e-06
IPM1A23 1.62525e-06
IPM1A24 4.6259e-07
IPM1A26 -4.36476e-06
IPM1A26 -4.36476e-06
IPM1A28 3.92433e-06
IPM1A28 3.92433e-06
IPM1A29 -8.38638e-06
IPM1A31 -0.0401388
IPM1A33 -0.259393
IPM1A34 -0.441633
IPM1A36 -0.503501
IPM1A36 -0.503501
IPM1A38 -0.387991
IPM1A38 -0.387991
IPM1A39 -0.0727276
IPM1R01 -0.222832
IPM1R01 -0.222832
IPM1R02 -1.42274
IPM1R03 -2.77785
IPM1R04 -1.80345
IPM1R06 -1.69054
IPM1R06 -1.69054
IPM1R08 -0.680137
IPM1R08 -0.680137
IPM1R09 -0.215168
IPM1R10 0.0029298
IPM1R10A -0.075484
