IPM1S05 -0.016756
IPM1S05 -0.016756
IPM1S07 -0.00517098
IPM1S07 -0.00517098
IPM1S08 -0.0904189
IPM1S09 -0.0283648
IPM1S10 -0.0457345
IPM1E01 -0.0601993
IPM1E02 -0.00350661
IPM1E03 -0.012162
IPM1A01 -0.0174672
IPM1A03 -0.00475274
IPM1A03 -0.00475274
IPM1A04 -0.0433379
IPM1A05 -0.0197086
IPM1A06 -0.0233912
IPM1A07 -0.061555
IPM1A08 -0.0330755
IPM1A09 -0.102222
IPM1A10 -0.0107998
IPM1A13 3.20985e-05
IPM1A14 -0.0202087
IPM1A16 -0.0186974
IPM1A16 -0.0186974
IPM1A18 -0.0241688
IPM1A18 -0.0241688
IPM1A19 -0.01001
IPM1A21 -0.000881906
IPM1A23 -0.00493772
IPM1A24 -0.0121591
IPM1A26 -0.0412287
IPM1A26 -0.0412287
IPM1A28 -0.00916361
IPM1A28 -0.00916361
IPM1A29 -0.0339044
IPM1A31 0.049703
IPM1A33 0.544741
IPM1A34 0.797802
IPM1A36 0.988212
IPM1A36 0.988212
IPM1A38 0.826609
IPM1A38 0.826609
IPM1A39 0.0729057
IPM1R01 0.468934
IPM1R01 0.468934
IPM1R02 2.83451
IPM1R03 5.08306
IPM1R04 3.08228
IPM1R06 2.95852
IPM1R06 2.95852
IPM1R08 1.22207
IPM1R08 1.22207
IPM1R09 0.446506
IPM1R10 -0.0560913
IPM1R10A 0.137417
