IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0.060118
IPM1E02 0.02619
IPM1E03 -0.040903
IPM1A01 0.0274072
IPM1A03 -0.02637
IPM1A03 -0.02637
IPM1A04 -0.6777
IPM1A05 0.00978
IPM1A06 -0.12593
IPM1A07 -0.069366
IPM1A08 0.099182
IPM1A09 -0.20873
IPM1A10 0.0153233
IPM1A13 -0.05261
IPM1A14 -0.5529
IPM1A16 -0.26832
IPM1A16 -0.26832
IPM1A18 -0.32102
IPM1A18 -0.32102
IPM1A19 -0.06067
IPM1A21 -0.093477
IPM1A23 -0.0075698
IPM1A24 -0.00968
IPM1A26 0.12898
IPM1A26 0.12898
IPM1A28 -0.07523
IPM1A28 -0.07523
IPM1A29 0.21574
IPM1A31 0.00991
IPM1A33 -0.064674
IPM1A34 0.057268
IPM1A36 -0.0257392
IPM1A36 -0.0257392
IPM1A38 -0.15394
IPM1A38 -0.15394
IPM1A39 0.26581
IPM1R01 -0.062487
IPM1R01 -0.062487
IPM1R02 0.090252
IPM1R03 0.70469
IPM1R04 0.94462
IPM1R06 1.3818
IPM1R06 1.3818
IPM1R08 0.39051
IPM1R08 0.39051
IPM1R09 -0.0576
IPM1R10 0.230707
IPM1R10A 0.034506
