IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0.000599603
IPM1A24 9.58425e-06
IPM1A26 0.00118305
IPM1A26 0.00118305
IPM1A28 3.26527e-05
IPM1A28 3.26527e-05
IPM1A29 0.00151286
IPM1A31 8.3017e-05
IPM1A33 0.000472467
IPM1A34 0.00199299
IPM1A36 0.00165004
IPM1A36 0.00165004
IPM1A38 0.000184963
IPM1A38 0.000184963
IPM1A39 0.00189224
IPM1R01 0.000349383
IPM1R01 0.000349383
IPM1R02 0.00577574
IPM1R03 0.0147766
IPM1R04 0.012662
IPM1R06 0.0148882
IPM1R06 0.0148882
IPM1R08 0.00500507
IPM1R08 0.00500507
IPM1R09 -3.45335e-05
IPM1R10 -0.0725551
IPM1R10A 0.000533642
