IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 0.0093559
IPM1A24 0.01904
IPM1A26 0.16525
IPM1A26 0.16525
IPM1A28 -0.01842
IPM1A28 -0.01842
IPM1A29 0.28883
IPM1A31 0.06207
IPM1A33 -0.032792
IPM1A34 0.101958
IPM1A36 0.0218354
IPM1A36 0.0218354
IPM1A38 -0.06081
IPM1A38 -0.06081
IPM1A39 0.35457
IPM1R01 -0.032543
IPM1R01 -0.032543
IPM1R02 0.227571
IPM1R03 1.02477
IPM1R04 1.2372
IPM1R06 1.7712
IPM1R06 1.7712
IPM1R08 0.50827
IPM1R08 0.50827
IPM1R09 0.08626
IPM1R10 0.320896
IPM1R10A 0.045734
