IPM1S03 0
IPM1S03 0
IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 2.97689e-07
IPM1A24 -5.5745e-07
IPM1A26 -3.81527e-06
IPM1A26 -3.81527e-06
IPM1A28 5.8911e-07
IPM1A28 5.8911e-07
IPM1A29 -7.26532e-06
IPM1A31 -1.78853e-06
IPM1A33 1.42354e-06
IPM1A34 -1.19344e-06
IPM1A36 9.22459e-07
IPM1A36 9.22459e-07
IPM1A38 1.9444e-06
IPM1A38 1.9444e-06
IPM1A39 -8.69455e-06
IPM1R01 1.24433e-06
IPM1R01 1.24433e-06
IPM1R02 -1.73891e-06
IPM1R03 -1.86251e-05
IPM1R04 -2.94846e-05
IPM1R06 -4.74057e-05
IPM1R06 -4.74057e-05
IPM1R08 -1.17664e-05
IPM1R08 -1.17664e-05
IPM1R09 -4.9904e-06
IPM1R10 -0.0725551
IPM1R10A 2.58528e-07
