IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0
IPM1A14 0
IPM1A16 0
IPM1A16 0
IPM1A18 0
IPM1A18 0
IPM1A19 0
IPM1A21 0
IPM1A23 2.97689e-07
IPM1A24 -5.5745e-07
IPM1A26 -3.81527e-06
IPM1A26 -3.81527e-06
IPM1A28 5.8911e-07
IPM1A28 5.8911e-07
IPM1A29 -7.26532e-06
IPM1A31 -0.0401402
IPM1A33 -0.259396
IPM1A34 -0.441635
IPM1A36 -0.503505
IPM1A36 -0.503505
IPM1A38 -0.387998
IPM1A38 -0.387998
IPM1A39 -0.0727263
IPM1R01 -0.222834
IPM1R01 -0.222834
IPM1R02 -1.42275
IPM1R03 -2.77786
IPM1R04 -1.80345
IPM1R06 -1.69053
IPM1R06 -1.69053
IPM1R08 -0.680136
IPM1R08 -0.680136
IPM1R09 -0.215178
IPM1R10 0.0029298
IPM1R10A -0.0754847
