IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 0.07283
IPM1A14 0.10957
IPM1A16 0.09089
IPM1A16 0.09089
IPM1A18 -0.037593
IPM1A18 -0.037593
IPM1A19 0.06642
IPM1A21 -0.00981
IPM1A23 0.004959
IPM1A24 0.08538
IPM1A26 0.19095
IPM1A26 0.19095
IPM1A28 0.1011
IPM1A28 0.1011
IPM1A29 0.39537
IPM1A31 0.18302
IPM1A33 -0.003032
IPM1A34 0.075216
IPM1A36 0.0111542
IPM1A36 0.0111542
IPM1A38 0.11953
IPM1A38 0.11953
IPM1A39 0.48111
IPM1R01 0.001802
IPM1R01 0.001802
IPM1R02 0.153612
IPM1R03 0.84914
IPM1R04 1.1897
IPM1R06 1.8686
IPM1R06 1.8686
IPM1R08 0.4984
IPM1R08 0.4984
IPM1R09 0.41827
IPM1R10 0.320896
IPM1R10A 0.042779
