IPM1S05 0
IPM1S05 0
IPM1S07 0
IPM1S07 0
IPM1S08 0
IPM1S09 0
IPM1S10 0
IPM1E01 0
IPM1E02 0
IPM1E03 0
IPM1A01 0
IPM1A03 0
IPM1A03 0
IPM1A04 0
IPM1A05 0
IPM1A06 0
IPM1A07 0
IPM1A08 0
IPM1A09 0
IPM1A10 0
IPM1A13 2.43472e-05
IPM1A14 2.5153e-05
IPM1A16 2.37163e-05
IPM1A16 2.37163e-05
IPM1A18 3.16079e-06
IPM1A18 3.16079e-06
IPM1A19 2.16433e-05
IPM1A21 2.95326e-07
IPM1A23 8.64186e-06
IPM1A24 3.24487e-05
IPM1A26 9.81752e-05
IPM1A26 9.81752e-05
IPM1A28 3.41542e-05
IPM1A28 3.41542e-05
IPM1A29 0.000188535
IPM1A31 -0.0400654
IPM1A33 -0.259398
IPM1A34 -0.441576
IPM1A36 -0.503483
IPM1A36 -0.503483
IPM1A38 -0.387963
IPM1A38 -0.387963
IPM1A39 -0.0724887
IPM1R01 -0.222835
IPM1R01 -0.222835
IPM1R02 -1.42261
IPM1R03 -2.77727
IPM1R04 -1.80271
IPM1R06 -1.68942
IPM1R06 -1.68942
IPM1R08 -0.679833
IPM1R08 -0.679833
IPM1R09 -0.214953
IPM1R10 0.0029298
IPM1R10A -0.0754653
