IPM1S05 2.20016e-06
IPM1S05 2.20016e-06
IPM1S07 1.1998e-06
IPM1S07 1.1998e-06
IPM1S08 1.18117e-06
IPM1S09 3.19362e-06
IPM1S10 -1.0518e-08
IPM1E01 2.00538e-06
IPM1E02 2.94378e-06
IPM1E03 4.70851e-07
IPM1A01 8.29761e-07
IPM1A03 4.49377e-06
IPM1A03 4.49377e-06
IPM1A04 2.04026e-05
IPM1A05 1.04237e-05
IPM1A06 4.44568e-06
IPM1A07 2.79602e-07
IPM1A08 3.12328e-06
IPM1A09 1.37884e-06
IPM1A10 4.68834e-07
IPM1A13 3.51478e-05
IPM1A14 5.0272e-05
IPM1A16 4.12041e-05
IPM1A16 4.12041e-05
IPM1A18 1.61171e-06
IPM1A18 1.61171e-06
IPM1A19 3.18309e-05
IPM1A21 1.2038e-07
IPM1A23 8.73624e-06
IPM1A24 4.3976e-05
IPM1A26 0.000118916
IPM1A26 0.000118916
IPM1A28 4.94536e-05
IPM1A28 4.94536e-05
IPM1A29 0.000234035
IPM1A31 -0.0074601
IPM1A33 -0.08523
IPM1A34 -0.1622
IPM1A36 -0.177
IPM1A36 -0.177
IPM1A38 -0.11491
IPM1A38 -0.11491
IPM1A39 -0.037459
IPM1R01 -0.072176
IPM1R01 -0.072176
IPM1R02 -0.51488
IPM1R03 -1.04614
IPM1R04 -0.71108
IPM1R06 -0.69449
IPM1R06 -0.69449
IPM1R08 -0.27061
IPM1R08 -0.27061
IPM1R09 -0.05442
IPM1R10 0.131323
IPM1R10A -0.032431
